Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
50396,chiplot-analyze,https://github.com/biocatiit/Chiplot-analyze,biocatiit,Chiplot-analyze,[],"[ContentFile(path=""setup.py"")]"
50398,chiplotle3,https://github.com/cyprienh/chiplotle3,cyprienh,chiplotle3,[],[]
50399,chipmunk,https://github.com/Rigdon/chipmunk,Rigdon,chipmunk,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50402,chipnumpy,https://github.com/subalterngames/chipnumpy,subalterngames,chipnumpy,[],"[ContentFile(path=""setup.py"")]"
50403,chipp,https://github.com/potatochip-tech/chip,potatochip-tech,chip,[],"[ContentFile(path=""setup.py"")]"
50404,chipper,https://github.com/dustinlacewell/chipper,dustinlacewell,chipper,[],"[ContentFile(path=""setup.py"")]"
50405,chipper-chicken,https://github.com/Madhava-mng/Chipper-chicken,Madhava-mng,Chipper-chicken,[],"[ContentFile(path=""setup.py"")]"
50406,chippermillet,https://github.com/Madhava-mng/chipperMillet,Madhava-mng,chipperMillet,[],"[ContentFile(path=""setup.py"")]"
50407,chippy,https://github.com/benmoran56/chippy,benmoran56,chippy,[],"[ContentFile(path=""setup.py"")]"
50409,chippy-emu,https://github.com/lggruspe/chippy,lggruspe,chippy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50410,chip-r,https://github.com/rhysnewell/ChIP-R,rhysnewell,ChIP-R,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50411,chips,https://github.com/dawsonjon/Chips-2.0,dawsonjon,Chips-2.0,[],"[ContentFile(path=""setup.py"")]"
50415,chipscopy,https://github.com/Xilinx/chipscopy,Xilinx,chipscopy,[],[]
50416,chipsec,https://github.com/chipsec/chipsec,chipsec,chipsec,"[ContentFile(path=""linux_requirements.txt""), ContentFile(path=""windows_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50419,chipshouter,https://github.com/newaetech/chipshouter,newaetech,chipshouter,[],[]
50420,chipshover,https://github.com/newaetech/ChipShover,newaetech,ChipShover,[],[]
50421,chips-python,https://github.com/benfre/Chips,benfre,Chips,[],"[ContentFile(path=""setup.py"")]"
50423,chip-teststand,https://github.com/electronicvisions/chip-teststand,electronicvisions,chip-teststand,[],[]
50424,chiptunesak,https://github.com/c64cryptoboy/ChiptuneSAK,c64cryptoboy,ChiptuneSAK,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50425,chipwhisperer,https://github.com/newaetech/chipwhisperer,newaetech,chipwhisperer,[],"[ContentFile(path=""setup.py"")]"
50426,chipy,https://github.com/chipy-hdl/chipy,chipy-hdl,chipy,[],"[ContentFile(path=""setup.py"")]"
50427,chipy8,https://github.com/jtl125/CHIPy8,jtl125,CHIPy8,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50429,chiral-db-grpc-client,https://github.com/chiral-data/chiral-db-grpc-client,chiral-data,chiral-db-grpc-client,[],[]
50430,chirimbolito,https://github.com/facastagnini/python-chirimbolito,facastagnini,python-chirimbolito,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50431,chiron,https://github.com/haotianteng/chiron,haotianteng,chiron,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50432,chiron-bot,https://github.com/sipb/chiron,sipb,chiron,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements.zephyr.txt"")]","[ContentFile(path=""setup.py"")]"
50433,chiron-bot-adehnert,https://github.com/sipb/chiron,sipb,chiron,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements.zephyr.txt"")]","[ContentFile(path=""setup.py"")]"
50434,chirp,https://github.com/melizalab/chirp,melizalab,chirp,"[ContentFile(path=""gui-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50436,chirper-py,https://github.com/No-tengo-nombre/chirper,No-tengo-nombre,chirper,[],"[ContentFile(path=""setup.py"")]"
50437,chirp-modbus,https://github.com/Miceuz/rs485-moist-sensor,Miceuz,rs485-moist-sensor,[],[]
50438,chirp-python,https://github.com/rahulmadhavan/chirp-python,rahulmadhavan,chirp-python,[],"[ContentFile(path=""setup.py"")]"
50440,chirpsounder,https://github.com/MITHaystack/digital_rf,MITHaystack,digital_rf,[],[]
50441,chirpstack-api,https://github.com/brocaar/chirpstack-api,brocaar,chirpstack-api,[],[]
50442,chirpstack-api-beta,https://github.com/chirpstack/chirpstack,chirpstack,chirpstack,[],[]
50443,chirptext,https://github.com/letuananh/chirptext,letuananh,chirptext,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-optional.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50444,chirpy,https://github.com/elric-dev/chirpy,elric-dev,chirpy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50447,chiscore,https://github.com/limix/chiscore,limix,chiscore,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50448,chisel,https://github.com/craigahobbs/chisel,craigahobbs,chisel,[],[]
50450,chisel-nbdev,https://github.com/ucsc-vama/chisel_nbdev,ucsc-vama,chisel_nbdev,[],"[ContentFile(path=""setup.py"")]"
50452,chislformal,https://github.com/NooODZy/CHISLformal,NooODZy,CHISLformal,[],"[ContentFile(path=""setup.py"")]"
50453,chislov,https://github.com/NooODZy/Chislov,NooODZy,Chislov,[],"[ContentFile(path=""setup.py"")]"
50455,chisquaresaranya,https://github.com/saranya-sekar/ChiSquareSaranya,saranya-sekar,ChiSquareSaranya,[],"[ContentFile(path=""setup.py"")]"
50456,chi-square-saranya,https://github.com/saranya-sekar/chi-square-saranya,saranya-sekar,chi-square-saranya,[],"[ContentFile(path=""setup.py"")]"
50459,chissl,https://github.com/pnnl/chissl,pnnl,chissl,[],[]
50460,chistesesp,https://github.com/netherpills/chistesESP-py,netherpills,chistesESP-py,[],[]
50461,chistes-gallegos,https://github.com/victor-fdez/chistes-gallegos,victor-fdez,chistes-gallegos,[],"[ContentFile(path=""setup.py"")]"
50467,chitchat-dataset,https://github.com/BYU-PCCL/chitchat-dataset,BYU-PCCL,chitchat-dataset,[],[]
50469,chitchatpy,https://github.com/darkdarcool/ChitChatPY,darkdarcool,ChitChatPY,[],"[ContentFile(path=""setup.py"")]"
50470,chiter,https://github.com/nede1/chiter,nede1,chiter,[],[]
50472,chiton,https://github.com/aaronmussig/chiton,aaronmussig,chiton,[],"[ContentFile(path=""setup.py"")]"
50473,chitra,https://github.com/aniketmaurya/chitra,aniketmaurya,chitra,[],[]
50475,chitrapy,https://github.com/mgautam98/ChitraPy,mgautam98,ChitraPy,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50478,chitubox,https://github.com/ezrec/python-chitubox,ezrec,python-chitubox,[],"[ContentFile(path=""setup.py"")]"
50479,chitwanabm,https://github.com/azvoleff/chitwanabm,azvoleff,chitwanabm,[],"[ContentFile(path=""distribute_setup.py""), ContentFile(path=""setup.py"")]"
50491,chk,https://github.com/chkware/cli,chkware,cli,"[ContentFile(path=""requirements.txt"")]",[]
50492,chkapi,https://github.com/climbus/chkapi,climbus,chkapi,[],[]
50493,chk-args,https://github.com/kurages/python_annotations_checker,kurages,python_annotations_checker,[],"[ContentFile(path=""setup.py"")]"
50494,chkbit,https://github.com/laktak/chkbit-py,laktak,chkbit-py,[],"[ContentFile(path=""setup.py"")]"
50495,chkcrontab,https://github.com/lyda/chkcrontab,lyda,chkcrontab,[],"[ContentFile(path=""setup.py"")]"
50498,chkdns,https://github.com/chelnak/chkdns,chelnak,chkdns,[],[]
50504,chkpkg,https://github.com/rtmigo/chkpkg_py#readme,rtmigo,chkpkg_py#readme,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50505,chkpt,https://github.com/msuozzo/chkpt,msuozzo,chkpt,[],"[ContentFile(path=""setup.py"")]"
50506,chkpy,https://github.com/nwc1020/ChkPy,nwc1020,ChkPy,[],"[ContentFile(path=""setup.py"")]"
50510,chksum-cli,https://github.com/espehon/chksum-cli,espehon,chksum-cli,"[ContentFile(path=""requirements.txt"")]",[]
50512,chlamys,https://github.com/dougmvieira/chlamys,dougmvieira,chlamys,[],"[ContentFile(path=""setup.py"")]"
50513,chlengmo,https://github.com/VictorDavis/chlengmo,VictorDavis,chlengmo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50514,chlikelihood,https://github.com/ZhanPwBibiBibi/CHlikelihood,ZhanPwBibiBibi,CHlikelihood,[],"[ContentFile(path=""setup.py"")]"
50516,chlocust,https://github.com/kotyakov/chlocust,kotyakov,chlocust,"[ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50518,chloop,https://github.com/kenjyco/chloop,kenjyco,chloop,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50520,chloride,https://github.com/socialcube/chloride,socialcube,chloride,[],"[ContentFile(path=""setup.py"")]"
50522,chlorophyll,https://github.com/rdbende/tkcode,rdbende,tkcode,[],"[ContentFile(path=""setup.py"")]"
50526,chm-hnsw,https://github.com/Matej-Chmel/approximate-knn,Matej-Chmel,approximate-knn,[],[]
50528,chmod-monkey,https://github.com/Toilal/python-chmod-monkey,Toilal,python-chmod-monkey,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50529,chmod-reset,https://github.com/seignovert/python-chmod-reset,seignovert,python-chmod-reset,"[ContentFile(path=""requirements.txt""), ContentFile(path=""tests-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50530,chmp,https://github.com/chmp/misc-exp,chmp,misc-exp,[],[]
50531,chmpy,https://github.com/peterspackman/chmpy,peterspackman,chmpy,[],[]
50532,chmutil,https://github.com/CRBS/chmutil,CRBS,chmutil,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
50534,chncal,https://github.com/Genlovy-Hoo/chncal,Genlovy-Hoo,chncal,[],"[ContentFile(path=""setup.py"")]"
50537,ch-nn,https://github.com/KINGSEIY/build_neural_framework_by_hand,KINGSEIY,build_neural_framework_by_hand,[],[]
50540,choam,https://github.com/cowboycodr/choam,cowboycodr,choam,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50541,choatestudenthelp,https://github.com/brianHarder/ChoateStudentHelp,brianHarder,ChoateStudentHelp,[],"[ContentFile(path=""setup.py"")]"
50544,chobo,https://github.com/choongsoo/chobo,choongsoo,chobo,[],"[ContentFile(path=""setup.py"")]"
50547,choclo,https://github.com/fatiando/choclo,fatiando,choclo,[],[]
50548,choco,https://github.com/whiteclover/Choco,whiteclover,Choco,[],"[ContentFile(path=""setup.py"")]"
50549,chocobo,https://github.com/shaypal5/chocobo,shaypal5,chocobo,[],"[ContentFile(path=""setup.py"")]"
50550,chocobo-acng,https://github.com/shaypal5/chocobo,shaypal5,chocobo,[],"[ContentFile(path=""setup.py"")]"
50551,chocobos,https://github.com/samkunio/chocobos,samkunio,chocobos,[],"[ContentFile(path=""setup.py"")]"
50552,chocobo-test,https://github.com/shaypal5/chocobo,shaypal5,chocobo,[],"[ContentFile(path=""setup.py"")]"
50553,chocochip,https://github.com/VigneshBaskar/chocochip,VigneshBaskar,chocochip,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
50554,chocolate,https://github.com/seungjaeryanlee/chocolate,seungjaeryanlee,chocolate,[],"[ContentFile(path=""setup.py"")]"
50555,chocomufin,https://github.com/ponteineptique/choco-mufin,ponteineptique,choco-mufin,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50558,choco-rocket,https://github.com/joseaorufino/choco-rocket,joseaorufino,choco-rocket,[],"[ContentFile(path=""setup.py"")]"
50559,chocs,https://github.com/kodemore/chocs,kodemore,chocs,[],[]
50560,chocs-middleware-cache,https://github.com/kodemore/chocs-cache,kodemore,chocs-cache,[],[]
50561,chocs-middleware-openapi,https://github.com/kodemore/chocs-openapi,kodemore,chocs-openapi,[],[]
50562,chocs-middleware-parsed-body,https://github.com/kodemore/chocs-parsed-body,kodemore,chocs-parsed-body,[],[]
50563,chocs-middleware-trace,https://github.com/kodemore/chocs-trace,kodemore,chocs-trace,[],[]
50564,chocs-middleware-xray,https://github.com/kodemore/chocs-aws-xray,kodemore,chocs-aws-xray,[],[]
50565,chogame,https://github.com/justamirror/CHOgame,justamirror,CHOgame,[],[]
50566,choice,https://github.com/fyhuang/choice,fyhuang,choice,[],"[ContentFile(path=""setup.py"")]"
50567,choice-composer,https://github.com/ImamHossainRoni/choice-composer,ImamHossainRoni,choice-composer,[],"[ContentFile(path=""setup.py"")]"
50568,choicedesign,https://github.com/ighdez/EDT,ighdez,EDT,[],[]
50569,choice-enum,https://github.com/dakrauth/choice_enum,dakrauth,choice_enum,[],"[ContentFile(path=""setup.py"")]"
50570,choiceinput,https://github.com/onlypatric/ChoiceInput,onlypatric,ChoiceInput,[],"[ContentFile(path=""setup.py"")]"
50572,choicemodels,https://github.com/udst/choicemodels,udst,choicemodels,[],"[ContentFile(path=""setup.py"")]"
50574,choicepy,https://github.com/seyhunsaral/choicepy,seyhunsaral,choicepy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50575,choices,https://github.com/timClicks/choices,timClicks,choices,[],"[ContentFile(path=""setup.py"")]"
50576,choicesenum,https://github.com/loggi/python-choicesenum,loggi,python-choicesenum,"[ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
50579,choices-py,https://github.com/orlnub123/choices.py,orlnub123,choices.py,[],"[ContentFile(path=""setup.py"")]"
50580,choicetypes,https://github.com/samwaterbury/choicetypes,samwaterbury,choicetypes,[],[]
50583,choirless-smiler,https://github.com/choirless/smiler,choirless,smiler,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50584,choix,https://github.com/lucasmaystre/choix,lucasmaystre,choix,[],"[ContentFile(path=""setup.py"")]"
50585,choixe,https://github.com/eyecan-ai/choixe,eyecan-ai,choixe,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
50589,cholespy,https://github.com/wjakob/nanobind,wjakob,nanobind,[],"[ContentFile(path=""setup.py"")]"
50590,cholupdates,https://github.com/marvinpfoertner/cholupdates,marvinpfoertner,cholupdates,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50591,choly,https://github.com/FieryCod/holy-lambda,FieryCod,holy-lambda,[],[]
50592,chombopy,https://github.com/jrgparkinson/chombopy,jrgparkinson,chombopy,[],"[ContentFile(path=""setup.py"")]"
50593,chomp,https://github.com/staffjoy/chomp-decomposition,staffjoy,chomp-decomposition,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50594,chompack,https://github.com/cvxopt/chompack,cvxopt,chompack,[],"[ContentFile(path=""setup.py"")]"
50595,chomper,https://github.com/sh4w1/chomper,sh4w1,chomper,[],[]
50597,chompjs,https://github.com/Nykakin/chompjs,Nykakin,chompjs,[],"[ContentFile(path=""setup.py"")]"
50598,chompt,https://github.com/tbonelaforge/chompt,tbonelaforge,chompt,[],"[ContentFile(path=""setup.py"")]"
50600,chomsky,https://github.com/colinta/chomsky,colinta,chomsky,[],"[ContentFile(path=""setup.py"")]"
50601,chonf,https://github.com/python-poetry/poetry,python-poetry,poetry,[],[]
50606,chonker,https://github.com/cmdowney88/chonker,cmdowney88,chonker,[],"[ContentFile(path=""setup.py"")]"
50608,choochoo,https://github.com/andrewcooke/choochoo,andrewcooke,choochoo,[],[]
50610,choomah-exception,https://github.com/christopher-turnbull/choomah,christopher-turnbull,choomah,[],"[ContentFile(path=""setup.py"")]"
50611,choose,https://github.com/ulamlabs/choose,ulamlabs,choose,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
50612,choosealicense,https://github.com/audreyr/choosealicense,audreyr,choosealicense,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
