Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
258046,openfeature-sdk,https://github.com/open-feature/python-sdk,open-feature,python-sdk,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]",[]
258048,openfed,https://github.com/FederalLab/OpenFed,FederalLab,OpenFed,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
258050,openfeed,https://github.com/openfeed-org/sdk-python,openfeed-org,sdk-python,[],"[ContentFile(path=""setup.py"")]"
258051,openfermion,https://github.com/quantumlib/OpenFermion,quantumlib,OpenFermion,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258052,openfermionblueqat,https://github.com/mdrft/OpenFermion-Blueqat,mdrft,OpenFermion-Blueqat,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258053,openfermioncirq,https://github.com/quantumlib/OpenFermion-Cirq,quantumlib,OpenFermion-Cirq,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258054,openfermionprojectq,https://github.com/quantumlib/OpenFermion-ProjectQ,quantumlib,OpenFermion-ProjectQ,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258055,openfermionpsi4,https://github.com/quantumlib/OpenFermion-Psi4,quantumlib,OpenFermion-Psi4,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258056,openfermionpyscf,https://github.com/quantumlib/OpenFermion-PySCF,quantumlib,OpenFermion-PySCF,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258057,openff-spellbook,https://github.com/mobleylab/openff-spellbook,mobleylab,openff-spellbook,[],"[ContentFile(path=""setup.py"")]"
258059,openfga-sdk,https://github.com/openfga/python-sdk,openfga,python-sdk,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258060,openfieldreaderwrapper,https://github.com/OpenFieldReader/OpenFieldReaderWrapper,OpenFieldReader,OpenFieldReaderWrapper,[],"[ContentFile(path=""setup.py"")]"
258061,openfigi,https://github.com/jwergieluk/openfigi,jwergieluk,openfigi,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
258062,openfigipy,https://github.com/ME-64/openfigipy,ME-64,openfigipy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258063,openfile,https://github.com/luismsgomes/openfile,luismsgomes,openfile,[],"[ContentFile(path=""setup.py"")]"
258064,open-firefox-urls-chrome,https://github.com/robmcelhinney/open-firefox-urls-chrome,robmcelhinney,open-firefox-urls-chrome,[],"[ContentFile(path=""setup.py"")]"
258065,openfire-restapi,https://github.com/allianceauth/openfire-restapi,allianceauth,openfire-restapi,[],"[ContentFile(path=""setup.py"")]"
258066,openfisca-ceq,https://github.com/openfisca/openfisca-ceq,openfisca,openfisca-ceq,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258067,openfisca-core,https://github.com/openfisca/openfisca-core,openfisca,openfisca-core,[],"[ContentFile(path=""setup.py"")]"
258068,openfisca-cote-d-ivoire,https://github.com/openfisca/openfisca-cote-d-ivoire,openfisca,openfisca-cote-d-ivoire,[],"[ContentFile(path=""setup.py"")]"
258069,openfisca-country-template,https://github.com/openfisca/country-template,openfisca,country-template,[],"[ContentFile(path=""setup.py"")]"
258070,openfisca-country-template-draft,https://github.com/openfisca/country-template,openfisca,country-template,[],"[ContentFile(path=""setup.py"")]"
258071,openfisca-dummy-country,https://github.com/openfisca/openfisca-dummy-country,openfisca,openfisca-dummy-country,[],"[ContentFile(path=""setup.py"")]"
258072,openfisca-extension-template,https://github.com/openfisca/extension-template,openfisca,extension-template,[],"[ContentFile(path=""setup.py"")]"
258073,openfisca-france,https://github.com/openfisca/openfisca-france,openfisca,openfisca-france,[],"[ContentFile(path=""setup.py"")]"
258074,openfisca-france-data,https://github.com/openfisca/openfisca-france-data,openfisca,openfisca-france-data,[],"[ContentFile(path=""setup.py"")]"
258076,openfisca-france-fiscalite-miniere,https://github.com/openfisca/openfisca-france-fiscalite-miniere,openfisca,openfisca-france-fiscalite-miniere,[],"[ContentFile(path=""setup.py"")]"
258077,openfisca-france-indirect-taxation,https://github.com/openfisca/openfisca-france-indirect-taxation,openfisca,openfisca-france-indirect-taxation,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258078,openfisca-france-local,https://github.com/openfisca/openfisca-france,openfisca,openfisca-france,[],"[ContentFile(path=""setup.py"")]"
258080,openfisca-france-test,https://github.com/openfisca/openfisca-france,openfisca,openfisca-france,[],"[ContentFile(path=""setup.py"")]"
258081,openfisca-mali,https://github.com/openfisca/openfisca-mali,openfisca,openfisca-mali,[],"[ContentFile(path=""setup.py"")]"
258082,openfisca-nsw-base,https://github.com/openfisca/country-template,openfisca,country-template,[],"[ContentFile(path=""setup.py"")]"
258083,openfisca-nsw-ess-nabers,https://github.com/Openfisca-NSW/openfisca_nsw_ess_nabers,Openfisca-NSW,openfisca_nsw_ess_nabers,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258084,openfisca-nsw-people,https://github.com/digitalnsw/openfisca-nsw-people,digitalnsw,openfisca-nsw-people,[],"[ContentFile(path=""setup.py"")]"
258085,openfisca-nsw-rules-kids-vouchers,https://github.com/Openfisca-NSW/openfisca_nsw_rules_kids_vouchers,Openfisca-NSW,openfisca_nsw_rules_kids_vouchers,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258087,openfisca-parsers,https://github.com/openfisca/openfisca-parsers,openfisca,openfisca-parsers,[],"[ContentFile(path=""setup.py"")]"
258088,openfisca-ppdland,https://github.com/openfisca/country-template,openfisca,country-template,[],"[ContentFile(path=""setup.py"")]"
258089,openfisca-senegal,https://github.com/openfisca/senegal,openfisca,senegal,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258090,openfisca-survey-manager,https://github.com/openfisca/openfisca-survey-manager,openfisca,openfisca-survey-manager,[],"[ContentFile(path=""setup.py"")]"
258091,openfisca-tools,https://github.com/policyengine/openfisca-tools,policyengine,openfisca-tools,[],"[ContentFile(path=""setup.py"")]"
258093,openfisca-tunisia,https://github.com/openfisca/openfisca-tunisia,openfisca,openfisca-tunisia,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258094,openfisca-uk,https://github.com/pslmodels/openfisca-uk,pslmodels,openfisca-uk,[],"[ContentFile(path=""setup.py"")]"
258095,openfisca-uk-data,https://github.com/PolicyEngine/OpenFisca-UK-Data,PolicyEngine,OpenFisca-UK-Data,[],"[ContentFile(path=""setup.py"")]"
258096,openfisca-us,https://github.com/PolicyEngine/openfisca-us,PolicyEngine,openfisca-us,[],"[ContentFile(path=""setup.py"")]"
258097,openfisca-us-data,https://github.com/PolicyEngine/openfisca-us-data,PolicyEngine,openfisca-us-data,[],"[ContentFile(path=""setup.py"")]"
258098,openfisca-web-api,https://github.com/openfisca/openfisca-web-api,openfisca,openfisca-web-api,[],"[ContentFile(path=""setup.py"")]"
258100,openfl,https://github.com/intel/openfl,intel,openfl,"[ContentFile(path=""requirements-linters.txt""), ContentFile(path=""requirements-test.txt"")]","[ContentFile(path=""setup.py"")]"
258101,openflexure-microscope,https://github.com/rwb27/openflexure_microscope_software,rwb27,openflexure_microscope_software,[],"[ContentFile(path=""setup.py"")]"
258103,openflexure-stage,https://github.com/rwb27/openflexure_nano_motor_controller,rwb27,openflexure_nano_motor_controller,[],"[ContentFile(path=""setup.py"")]"
258104,openflow,https://github.com/shoprunback/openflow,shoprunback,openflow,[],"[ContentFile(path=""setup.py"")]"
258105,openflowthrough,https://github.com/drewmee/openflowthrough,drewmee,openflowthrough,[],"[ContentFile(path=""setup.py"")]"
258108,openfoamparser,https://github.com/dayigu/ofpp,dayigu,ofpp,[],"[ContentFile(path=""setup.py"")]"
258109,open-fonts,https://github.com/kiwi0fruit/py-open-fonts,kiwi0fruit,py-open-fonts,[],[]
258110,openfoodfacts,https://github.com/openfoodfacts/openfoodfacts-python,openfoodfacts,openfoodfacts-python,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
258113,openformats,https://github.com/transifex/openformats,transifex,openformats,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258115,open-forms-ext-token-exchange,https://github.com/open-formulieren/open-forms-ext-token-exchange,open-formulieren,open-forms-ext-token-exchange,[],"[ContentFile(path=""setup.py"")]"
258116,open-fortran-parser,https://github.com/mbdevpl/open-fortran-parser-xml,mbdevpl,open-fortran-parser-xml,"[ContentFile(path=""ci_requirements.txt""), ContentFile(path=""requirements.txt""), ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258118,open-fred-cli,https://github.com/open-fred/cli,open-fred,cli,[],"[ContentFile(path=""setup.py"")]"
258121,openfst-python,https://github.com/jpuigcerver/openfst-python,jpuigcerver,openfst-python,[],"[ContentFile(path=""setup.py"")]"
258123,openfxy,https://github.com/404notf0und/FXY,404notf0und,FXY,"[ContentFile(path=""requirements.txt"")]",[]
258124,openga,https://github.com/neal-nie/openGA,neal-nie,openGA,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258126,opengame,https://github.com/stripepython/opengame,stripepython,opengame,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258127,open-garage,https://github.com/Danielhiversen/pyOpenGarage,Danielhiversen,pyOpenGarage,[],"[ContentFile(path=""setup.py"")]"
258128,opengate,https://github.com/OpenGATE/opengate,OpenGATE,opengate,[],"[ContentFile(path=""setup.py"")]"
258129,opengate-core,https://github.com/OpenGATE/opengate,OpenGATE,opengate,[],"[ContentFile(path=""setup.py"")]"
258130,opengauss-sqlalchemy,https://github.com/opengauss-mirror/openGauss-connector-python-psycopg2,opengauss-mirror,openGauss-connector-python-psycopg2,[],"[ContentFile(path=""setup.py"")]"
258132,opengen,https://github.com/alphaville/optimization-engine,alphaville,optimization-engine,[],[]
258133,opengenomebrowser-tools,https://github.com/opengenomebrowser/opengenomebrowser-tools,opengenomebrowser,opengenomebrowser-tools,[],"[ContentFile(path=""setup.py"")]"
258134,open-geodata,https://github.com/open-geodata/open-geodata,open-geodata,open-geodata,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258135,opengeode,https://github.com/esa/opengeode,esa,opengeode,[],"[ContentFile(path=""setup.py"")]"
258136,opengeode-core,https://github.com/Geode-solutions/OpenGeode,Geode-solutions,OpenGeode,[],[]
258137,opengeode-core-geode,https://github.com/Geode-solutions/OpenGeode.geode,Geode-solutions,OpenGeode.geode,[],[]
258138,opengeode-geosciences,https://github.com/Geode-solutions/OpenGeode-Geosciences,Geode-solutions,OpenGeode-Geosciences,[],[]
258139,opengeode-geosciencesio,https://github.com/Geode-solutions/OpenGeode-GeosciencesIO,Geode-solutions,OpenGeode-GeosciencesIO,[],[]
258140,opengeode-inspector,https://github.com/Geode-solutions/OpenGeode-Inspector,Geode-solutions,OpenGeode-Inspector,[],[]
258141,opengeode-io,https://github.com/Geode-solutions/OpenGeode-IO,Geode-solutions,OpenGeode-IO,[],[]
258142,opengeode-maxime1008,https://github.com/ttsiodras/asn1scc,ttsiodras,asn1scc,[],[]
258143,opengeode-mymodule,https://github.com/Geode-solutions/OpenGeode-ModuleTemplate,Geode-solutions,OpenGeode-ModuleTemplate,[],[]
258147,openget,https://github.com/dytttf/openget,dytttf,openget,[],"[ContentFile(path=""setup.py"")]"
258148,opengever-mysqlconfig,https://github.com/4teamwork/opengever.mysqlconfig,4teamwork,opengever.mysqlconfig,[],"[ContentFile(path=""setup.py"")]"
258149,opengever-ogds-models,https://github.com/4teamwork/opengever.ogds.models,4teamwork,opengever.ogds.models,[],"[ContentFile(path=""setup.py"")]"
258150,openghg,https://github.com/openghg/openghg,openghg,openghg,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-doc.txt""), ContentFile(path=""requirements-server.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258152,opengithub,https://github.com/kevinschaul/open-in-github,kevinschaul,open-in-github,[],"[ContentFile(path=""setup.py"")]"
258153,open-github,https://github.com/usmakestwo/open_github,usmakestwo,open_github,[],"[ContentFile(path=""setup.py"")]"
258154,open-github-usmakestwo,https://github.com/usmakestwo/open_github,usmakestwo,open_github,[],"[ContentFile(path=""setup.py"")]"
258155,opengithub-web,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
258162,openglexample,https://github.com/tyagi-iiitv/PyopenglExample,tyagi-iiitv,PyopenglExample,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258163,openglider,https://github.com/hiaselhans/OpenGlider,hiaselhans,OpenGlider,[],"[ContentFile(path=""setup.py"")]"
258164,opengl-registry,https://github.com/moderngl/opengl-registry,moderngl,opengl-registry,[],"[ContentFile(path=""setup.py"")]"
258165,opengoddard,https://github.com/istellartech/OpenGoddard,istellartech,OpenGoddard,[],"[ContentFile(path=""setup.py"")]"
258166,open-gopro,https://github.com/gopro/OpenGoPro,gopro,OpenGoPro,[],[]
258167,opengov,https://github.com/greatcr7/opengov,greatcr7,opengov,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
258170,opengrammar,https://github.com/OpenDebates/OpenGrammar,OpenDebates,OpenGrammar,[],"[ContentFile(path=""setup.py"")]"
258171,opengraph,https://github.com/erikriver/opengraph,erikriver,opengraph,[],"[ContentFile(path=""setup.py"")]"
258172,opengrapher,https://github.com/0rang3max/opengrapher,0rang3max,opengrapher,[],"[ContentFile(path=""setup.py"")]"
258173,opengrapher-useragent,https://github.com/rev138/opengrapher,rev138,opengrapher,[],"[ContentFile(path=""setup.py"")]"
258176,opengraphmatching,https://github.com/chang2000/openGraphMatching,chang2000,openGraphMatching,[],"[ContentFile(path=""setup.py"")]"
258178,opengraph-parse,https://github.com/ben-jacobson/opengraph_parse,ben-jacobson,opengraph_parse,[],"[ContentFile(path=""setup.py"")]"
258179,opengraph-py3,https://github.com/erikriver/opengraph,erikriver,opengraph,[],"[ContentFile(path=""setup.py"")]"
258180,opengraph-writer,https://github.com/jvanasco/opengraph_writer,jvanasco,opengraph_writer,[],"[ContentFile(path=""setup.py"")]"
258182,opengridview,https://github.com/backslasher/opengridview,backslasher,opengridview,[],"[ContentFile(path=""setup.py"")]"
258183,opengrokfs,https://github.com/rabinv/opengrokfs,rabinv,opengrokfs,[],"[ContentFile(path=""setup.py"")]"
258186,opengsq,https://github.com/opengsq/opengsq-python,opengsq,opengsq-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258187,opengui,https://github.com/gaf3/opengui,gaf3,opengui,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258188,openhab-pythonrule-engine,https://github.com/grro/openhab_pythonrule_engine,grro,openhab_pythonrule_engine,[],"[ContentFile(path=""setup.py"")]"
258189,openhands,https://github.com/AI4Bharat/OpenHands,AI4Bharat,OpenHands,[],"[ContentFile(path=""setup.py"")]"
258190,openhasp-config-manager,https://github.com/markusressel/openhasp-config-manager,markusressel,openhasp-config-manager,[],[]
258191,open-helpdesk,https://github.com/simodalla/open-helpdesk,simodalla,open-helpdesk,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
258192,openhgnn,https://github.com/BUPT-GAMMA/OpenHGNN,BUPT-GAMMA,OpenHGNN,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258193,openhistorian,https://github.com/GridProtectionAlliance/openhistorian-python,GridProtectionAlliance,openhistorian-python,"[ContentFile(path=""requirements.txt"")]",[]
258194,openhltest,https://github.com/OpenHLTest/data-models,OpenHLTest,data-models,[],[]
258196,openhomedevice,https://github.com/bazwilliams/openhomedevice,bazwilliams,openhomedevice,[],"[ContentFile(path=""setup.py"")]"
258197,openhownet,https://github.com/thunlp/OpenHowNet,thunlp,OpenHowNet,[],"[ContentFile(path=""setup.py"")]"
258198,openhsi,https://github.com/openhsi/openhsi,openhsi,openhsi,[],"[ContentFile(path=""setup.py"")]"
258199,openhtf,https://github.com/google/openhtf,google,openhtf,[],"[ContentFile(path=""setup.py"")]"
258201,openhtf-plugin,https://github.com/google/openhtf,google,openhtf,[],"[ContentFile(path=""setup.py"")]"
258203,openhub,https://github.com/ganonp/GardenHub,ganonp,GardenHub,[],[]
258204,openhub-api,https://github.com/ganonp/OpenHubAPI,ganonp,OpenHubAPI,[],"[ContentFile(path=""setup.py"")]"
258205,openhub-django,https://github.com/sks444/openhub-django,sks444,openhub-django,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
258206,open-humans-api,https://github.com/OpenHumans/open-humans-api,OpenHumans,open-humans-api,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258207,open-humans-downloader,https://github.com/PersonalGenomesOrg/open-humans-downloader,PersonalGenomesOrg,open-humans-downloader,[],"[ContentFile(path=""setup.py"")]"
258208,open-humans-tornado-oauth2,https://github.com/PersonalGenomesOrg/open-humans-tornado-oauth2,PersonalGenomesOrg,open-humans-tornado-oauth2,[],"[ContentFile(path=""setup.py"")]"
258209,openhunt,https://github.com/OTRF/openhunt,OTRF,openhunt,[],"[ContentFile(path=""setup.py"")]"
258210,openhwcontrol,https://github.com/kusti8/openhwcontrol,kusti8,openhwcontrol,[],"[ContentFile(path=""setup.py"")]"
258212,openics,https://github.com/iCreativeFactor/openics,iCreativeFactor,openics,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258214,openidc-client,https://github.com/puiterwijk/python-openidc-client,puiterwijk,python-openidc-client,[],"[ContentFile(path=""setup.py"")]"
258215,openid-connect,https://github.com/mpdavis/python-jose,mpdavis,python-jose,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-rtd.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258216,openidcpy,https://github.com/intech-iiot/openidcpy,intech-iiot,openidcpy,[],"[ContentFile(path=""setup.py"")]"
258217,openide,https://github.com/AxelVoitier/openide,AxelVoitier,openide,[],"[ContentFile(path=""setup.py"")]"
258218,openid-mongodb,https://github.com/arielbackenroth/openid-mongodb,arielbackenroth,openid-mongodb,[],"[ContentFile(path=""setup.py"")]"
258220,openid-provider-pebble,https://github.com/mypebble/openid-provider,mypebble,openid-provider,[],"[ContentFile(path=""setup.py"")]"
258221,openid-redis,https://github.com/bbangert/openid-redis,bbangert,openid-redis,[],"[ContentFile(path=""setup.py"")]"
258228,openimages,https://github.com/monocongo/openimages,monocongo,openimages,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258229,openimageslicer,https://github.com/JrdBrd/ImageSlicer,JrdBrd,ImageSlicer,[],[]
258231,openimis-be-api-fhir,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258232,openimis-be-api-fhir-r4,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258233,openimis-be-calcrule-capitation-payment,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258234,openimis-be-calcrule-commission,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258235,openimis-be-calcrule-contribution-income-percentage,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258236,openimis-be-calcrule-contribution-legacy,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258237,openimis-be-calcrule-fees,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258238,openimis-be-calcrule-third-party-payment,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258240,openimis-be-calculation,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258242,openimis-be-claim-ai,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258243,openimis-be-claim-ai-quality,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258245,openimis-be-contract,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258247,openimis-be-contribution-plan,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258259,openimis-be-policyholder,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258260,openimis-be-policy-notification,https://github.com/openimis/openimis-be_py,openimis,openimis-be_py,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""modules-requirements.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""sentry-requirements.txt"")]",[]
258265,openimu,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258271,openimu-test,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258272,openimu-test10,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258274,openimu-testa,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258275,openimu-testb,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258276,openimu-update,https://github.com/Aceinna/python-openimu,Aceinna,python-openimu,"[ContentFile(path=""requirements-2.x.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258277,opening-hours,https://github.com/anthill/Python_OpeningHours,anthill,Python_OpeningHours,[],"[ContentFile(path=""setup.py"")]"
258278,opening-hours-py,https://github.com/remi-dupre/opening-hours-rs,remi-dupre,opening-hours-rs,[],[]
258279,openinput,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
258282,openinverter-can-tool,https://github.com/davefiddes/openinverter-can-tool,davefiddes,openinverter-can-tool,[],"[ContentFile(path=""setup.py"")]"
258283,openioc-to-stix,https://github.com/STIXProject/openioc-to-stix,STIXProject,openioc-to-stix,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258287,openisp,https://github.com/Kuo-TingKai/openISP,Kuo-TingKai,openISP,[],[]
258289,openitcr,https://github.com/larryw3i/openitcr,larryw3i,openitcr,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
258293,open-jarvis-sdk,https://github.com/open-jarvis/sdk,open-jarvis,sdk,[],"[ContentFile(path=""setup.py"")]"
258294,open-jenkins,https://github.com/DoWhileGeek/open-jenkins,DoWhileGeek,open-jenkins,[],"[ContentFile(path=""setup.py"")]"
258295,openjij,https://github.com/OpenJij/OpenJij,OpenJij,OpenJij,"[ContentFile(path=""build-requirements.in""), ContentFile(path=""dev-requirements.in""), ContentFile(path=""doc-requirements.in""), ContentFile(path=""format-requirements.in""), ContentFile(path=""lint-requirements.in"")]","[ContentFile(path=""setup.py"")]"
258296,open-journal,https://github.com/Optimizer-Prime/open-journal,Optimizer-Prime,open-journal,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258297,openjtalk,https://github.com/r9y9/pyopenjtalk,r9y9,pyopenjtalk,[],"[ContentFile(path=""setup.py"")]"
258298,openjub-py,https://github.com/tkw1536/openjub_py,tkw1536,openjub_py,[],"[ContentFile(path=""distribute_setup.py""), ContentFile(path=""setup.py"")]"
258299,openjudge,https://github.com/theSage21/openJudge,theSage21,openJudge,[],"[ContentFile(path=""setup.py"")]"
258301,openke,https://github.com/zeionara/OpenKE,zeionara,OpenKE,[],"[ContentFile(path=""setup.py"")]"
258302,openkit,https://github.com/dlopes7/dynatrace-openkit-python,dlopes7,dynatrace-openkit-python,[],[]
258303,openkiwi,https://github.com/Unbabel/OpenKiwi,Unbabel,OpenKiwi,[],[]
258306,openkmi,https://github.com/TimFranken/openkmi,TimFranken,openkmi,[],"[ContentFile(path=""setup.py"")]"
258307,openkongqi,https://github.com/gams/openkongqi,gams,openkongqi,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-test.in""), ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
258309,open-korean-text-python,https://github.com/jonghwanhyeon/open-korean-text-python,jonghwanhyeon,open-korean-text-python,[],"[ContentFile(path=""setup.py"")]"
258310,openkorpos-dic,https://github.com/NoUnique/openkorpos-dic-py,NoUnique,openkorpos-dic-py,[],"[ContentFile(path=""setup.py"")]"
258316,openkvk,https://github.com/jeff-99/OpenKVK,jeff-99,OpenKVK,[],"[ContentFile(path=""setup.py"")]"
258317,openl3,https://github.com/marl/openl3,marl,openl3,[],"[ContentFile(path=""setup.py"")]"
