Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
292137,pycopy-cpython-uselect,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292138,pycopy-cpython-usocket,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292139,pycopy-cpython-ussl,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292140,pycopy-cpython-ustruct,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292141,pycopy-cpython-utarfile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292142,pycopy-cpython-utime,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292143,pycopy-cpython-utimeq,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292144,pycopy-cpython-utokenize,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292145,pycopy-cpython-uzlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292146,pycopy-cross,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292147,pycopy-crypt,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292148,pycopy-csv,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292149,pycopy-ctypes,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292150,pycopy-curses,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292151,pycopy-curses-ascii,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292152,pycopy-dataclasses,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292153,pycopy-datetime,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292154,pycopy-dbm,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292155,pycopy-decimal,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292156,pycopy-dev,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292157,pycopy-difflib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292158,pycopy-dis,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292159,pycopy-doctest,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292160,pycopy-dummy-threading,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292161,pycopy-email-charset,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292162,pycopy-email-encoders,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292163,pycopy-email-errors,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292164,pycopy-email-feedparser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292165,pycopy-email-header,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292166,pycopy-email-internal,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292167,pycopy-email-message,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292168,pycopy-email-parser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292169,pycopy-email-utils,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292170,pycopy-encodings,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292171,pycopy-ensurepip,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292172,pycopy-enum,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292173,pycopy-errno,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292174,pycopyfast,https://github.com/FastCopyLab/FastCopy,FastCopyLab,FastCopy,[],[]
292175,pycopy-faulthandler,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292176,pycopy-fcntl,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
