Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
188158,laceworkreports,https://github.com/laceworkps/laceworkreports,laceworkps,laceworkreports,"[ContentFile(path=""requirements.txt"")]",[]
188159,laceworksdk,https://github.com/lacework/python-sdk,lacework,python-sdk,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188160,lachesis,https://github.com/readbeyond/lachesis,readbeyond,lachesis,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188161,lachin,https://github.com/Haghrah/Lachin,Haghrah,Lachin,[],"[ContentFile(path=""setup.py"")]"
188163,lacia,https://github.com/luxuncang/lacia,luxuncang,lacia,[],[]
188165,lacinizatar,https://github.com/tbicr/lacinizatar,tbicr,lacinizatar,[],"[ContentFile(path=""setup.py"")]"
188167,lackey,https://github.com/glitchassassin/lackey,glitchassassin,lackey,"[ContentFile(path=""osx_requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188168,lacli,https://github.com/longaccess/longaccess-client,longaccess,longaccess-client,"[ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188170,laconia,https://github.com/avengerpenguin/laconia,avengerpenguin,laconia,[],"[ContentFile(path=""setup.py"")]"
188174,lacosmic,https://github.com/larrybradley/lacosmic,larrybradley,lacosmic,[],"[ContentFile(path=""setup.py"")]"
188175,lacquer,https://github.com/slaclab/lacquer,slaclab,lacquer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188176,lacrm,https://github.com/HighMileage/lacrm,HighMileage,lacrm,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188177,lacroix,https://github.com/ethanagbaker/LaCroix,ethanagbaker,LaCroix,[],"[ContentFile(path=""setup.py"")]"
188178,lacrosse-view,https://github.com/IceBotYT/lacrosse_view,IceBotYT,lacrosse_view,[],[]
188179,lacschool,https://github.com/lacakkarapon/lacschool,lacakkarapon,lacschool,[],"[ContentFile(path=""setup.py"")]"
188181,lactolyse,https://github.com/dblenkus/lactolyse,dblenkus,lactolyse,[],"[ContentFile(path=""setup.py"")]"
188182,lacuscore,https://github.com/ail-project/lacus,ail-project,lacus,[],[]
188183,lad,https://github.com/mirca/lad,mirca,lad,[],[]
188184,ladata,https://github.com/robypoteau/ladata,robypoteau,ladata,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
188185,lad-cli,https://github.com/wahlflo/lad,wahlflo,lad,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188187,ladder,https://github.com/dgilland/ladder,dgilland,ladder,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188188,ladderinfo,https://github.com/frugs/allin-ladderinfo,frugs,allin-ladderinfo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188189,la-deep-get,https://github.com/thiagola92/la-deep-get,thiagola92,la-deep-get,[],[]
188190,ladim-plugins,https://github.com/pnsaevik/ladim_plugins,pnsaevik,ladim_plugins,[],[]
188191,ladipao,https://github.com/realpython/reader,realpython,reader,[],"[ContentFile(path=""setup.py"")]"
188194,ladok3,https://github.com/dbosk/ladok3,dbosk,ladok3,[],[]
188198,lady,https://github.com/TaceyWong/lady,TaceyWong,lady,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
188200,ladybug-blender,https://github.com/ladybug-tools/ladybug-blender,ladybug-tools,ladybug-blender,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188201,ladybug-charts,https://github.com/ladybug-tools/ladybug-charts,ladybug-tools,ladybug-charts,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188202,ladybug-comfort,https://github.com/ladybug-tools/ladybug-comfort,ladybug-tools,ladybug-comfort,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188203,ladybug-core,https://github.com/ladybug-tools/ladybug,ladybug-tools,ladybug,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188204,ladybug-display,https://github.com/ladybug-tools/ladybug-display,ladybug-tools,ladybug-display,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188205,ladybug-display-schema,https://github.com/ladybug-tools/ladybug-display-schema,ladybug-tools,ladybug-display-schema,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188206,ladybug-dotnet,https://github.com/ladybug-tools/ladybug-dotnet,ladybug-tools,ladybug-dotnet,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188207,ladybug-geojson,https://github.com/pollination/ladybug-geojson,pollination,ladybug-geojson,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188208,ladybug-geometry,https://github.com/ladybug-tools/ladybug-geometry,ladybug-tools,ladybug-geometry,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188209,ladybug-geometry-polyskel,https://github.com/ladybug-tools/ladybug-geometry-polyskel,ladybug-tools,ladybug-geometry-polyskel,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188210,ladybug-grasshopper,https://github.com/ladybug-tools/ladybug-grasshopper,ladybug-tools,ladybug-grasshopper,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188211,ladybug-grasshopper-dotnet,https://github.com/ladybug-tools/ladybug-grasshopper-dotnet,ladybug-tools,ladybug-grasshopper-dotnet,[],"[ContentFile(path=""setup.py"")]"
188212,ladybug-pandas,https://github.com/ladybug-tools/ladybug-pandas,ladybug-tools,ladybug-pandas,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188213,ladybug-radiance,https://github.com/ladybug-tools/ladybug-radiance,ladybug-tools,ladybug-radiance,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188214,ladybug-rhino,https://github.com/ladybug-tools/ladybug-rhino,ladybug-tools,ladybug-rhino,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188215,ladybug-vtk,https://github.com/ladybug-tools/ladybug-vtk,ladybug-tools,ladybug-vtk,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188216,ladyredhood-chats,https://github.com/aurghya-0/ladyredhood-chat,aurghya-0,ladyredhood-chat,[],"[ContentFile(path=""setup.py"")]"
188217,laebelmaker,https://github.com/ivanbratovic/laebelmaker,ivanbratovic,laebelmaker,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188218,laelaps,https://github.com/Marmalade8478/Laelaps,Marmalade8478,Laelaps,[],[]
188220,laevitas-sdk,https://github.com/Laevitas/laevitas-python-sdk,Laevitas,laevitas-python-sdk,[],"[ContentFile(path=""setup.py"")]"
188221,lafabrique,https://github.com/JulienPeloton/LaFabrique,JulienPeloton,LaFabrique,[],"[ContentFile(path=""setup.py"")]"
188222,laff,https://github.com/ajhenne/laff,ajhenne,laff,[],"[ContentFile(path=""setup.py"")]"
188224,lafilippi,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
188225,lafite,https://github.com/TF-Chan-Lab/LAFITE,TF-Chan-Lab,LAFITE,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188227,la-forge,https://github.com/Hazboun6/la_forge,Hazboun6,la_forge,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_docs.txt"")]","[ContentFile(path=""setup.py"")]"
188228,lafs-giab,https://github.com/nejucomo/lafs-giab,nejucomo,lafs-giab,[],"[ContentFile(path=""setup.py"")]"
188229,laftel,https://github.com/331leo/laftel,331leo,laftel,[],"[ContentFile(path=""setup.py"")]"
188230,lag,https://github.com/thorwhalen/lag,thorwhalen,lag,[],"[ContentFile(path=""setup.py"")]"
188232,lagan,https://github.com/jdhxyy/lagan-python,jdhxyy,lagan-python,[],"[ContentFile(path=""setup.py"")]"
188235,lager,https://github.com/dynamic-graphics-inc/dgpy-libs,dynamic-graphics-inc,dgpy-libs,"[ContentFile(path=""requirements"")]",[]
188236,lager-cantools,https://github.com/lagerdata/cantools,lagerdata,cantools,[],"[ContentFile(path=""setup.py"")]"
188237,lager-cli,https://github.com/lagerdata/lager-cli,lagerdata,lager-cli,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188240,lager-trio-websocket,https://github.com/HyperionGray/trio-websocket,HyperionGray,trio-websocket,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-min.txt"")]","[ContentFile(path=""setup.py"")]"
188243,lagmat,https://github.com/ulf1/lagmat,ulf1,lagmat,"[ContentFile(path=""requirements-demo.txt""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188244,lago,https://github.com/lago-project/lago,lago-project,lago,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188245,lagom,https://github.com/meadsteve/lagom,meadsteve,lagom,[],"[ContentFile(path=""setup.py"")]"
188246,lagomorph,https://github.com/jacobhinkle/lagomorph,jacobhinkle,lagomorph,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188247,lagoon,https://github.com/combatopera/lagoon,combatopera,lagoon,[],[]
188248,lagoon-python,https://github.com/rrajaravi/lagoon-python,rrajaravi,lagoon-python,[],"[ContentFile(path=""setup.py"")]"
188250,lago-python-client,https://github.com/getlago/lago-python-client,getlago,lago-python-client,[],[]
188254,lagrange,https://github.com/lapets/lagrange,lapets,lagrange,[],[]
188255,lagrange-interpolation,https://github.com/shuds13/pyexample,shuds13,pyexample,[],"[ContentFile(path=""setup.py"")]"
188257,lagrange-polynomial,https://github.com/fionn/lagrange-polynomial,fionn,lagrange-polynomial,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
188261,lagranto,https://github.com/conda-forge/lagranto-feedstock,conda-forge,lagranto-feedstock,[],[]
188262,lagraph,https://github.com/bergkvist/pylagraph,bergkvist,pylagraph,[],[]
188263,lagring,https://github.com/neoden/lagring,neoden,lagring,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188264,lagtester,https://github.com/owlz/lagTester,owlz,lagTester,[],"[ContentFile(path=""setup.py"")]"
188265,lagtraj,https://github.com/EUREC4A-UK/lagtraj,EUREC4A-UK,lagtraj,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188266,laguerre-transformations,https://github.com/ogogmad/laguerre_transformations,ogogmad,laguerre_transformations,[],"[ContentFile(path=""setup.py"")]"
188267,lahap,https://github.com/erathoslabs/lahap,erathoslabs,lahap,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188268,lahar-python,https://github.com/virb30/lahar-python,virb30,lahar-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188269,laharz,https://github.com/Keith1815/LaharZ,Keith1815,LaharZ,[],"[ContentFile(path=""setup.py"")]"
188270,lahc,https://github.com/gunnstein/lahc,gunnstein,lahc,[],"[ContentFile(path=""setup.py"")]"
188271,la-headers,https://github.com/thiagola92/la-headers,thiagola92,la-headers,[],[]
188272,lahg-ad,https://github.com/cs107-lahg/cs107-FinalProject,cs107-lahg,cs107-FinalProject,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188274,lahja,https://github.com/ethereum/lahja,ethereum,lahja,"[ContentFile(path=""requirements-docs.txt"")]","[ContentFile(path=""setup.py"")]"
188275,lahman,https://github.com/machow/lahman-py,machow,lahman-py,"[ContentFile(path=""requirements"")]",[]
188277,lai,https://github.com/chaosannals/lai,chaosannals,lai,[],"[ContentFile(path=""setup.py"")]"
188278,laiarturs-ros-api,https://github.com/DEssMALA/RouterOS_API,DEssMALA,RouterOS_API,[],"[ContentFile(path=""setup.py"")]"
188279,lai-bashwork,https://github.com/robert-s-lee/lai-bashwork,robert-s-lee,lai-bashwork,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188282,laika,https://github.com/commaai/laika,commaai,laika,"[ContentFile(path=""requirements_examples.txt"")]","[ContentFile(path=""setup.py"")]"
188283,laika-deploy,https://github.com/edudobay/laika,edudobay,laika,[],[]
188284,laika-lib,https://github.com/trocafone/laika,trocafone,laika,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188287,lailib-htplex,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
188288,laim,https://github.com/thusoy/laim,thusoy,laim,"[ContentFile(path=""dev-requirements.in""), ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188289,lain,https://github.com/timfeirg/lain-cli,timfeirg,lain-cli,[],"[ContentFile(path=""setup.py"")]"
188293,lain-trd-test,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
188294,laio,https://github.com/mychaelgo/laio,mychaelgo,laio,[],"[ContentFile(path=""setup.py"")]"
188296,lair,https://github.com/yitsushi/lair,yitsushi,lair,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188298,lairgpt,https://github.com/lightonai/lairgpt,lightonai,lairgpt,[],"[ContentFile(path=""setup.py"")]"
188299,lairning-decisions,https://github.com/lairning/drlpackage,lairning,drlpackage,[],"[ContentFile(path=""setup.py"")]"
188301,laituri,https://github.com/valohai/laituri,valohai,laituri,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-lint.in""), ContentFile(path=""requirements-lint.txt"")]",[]
188310,laji-auth-client,https://github.com/luomus/laji-auth-client-python,luomus,laji-auth-client-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188311,lajobsparser,https://github.com/gavinln/lajobsparser,gavinln,lajobsparser,[],"[ContentFile(path=""setup.py"")]"
188312,laka,https://github.com/olivetree123/Laka,olivetree123,Laka,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188313,lakai,https://github.com/lark-parser/lark,lark-parser,lark,"[ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188314,lake,https://github.com/CosmosShadow/lake,CosmosShadow,lake,[],"[ContentFile(path=""setup.py"")]"
188315,lake-aha,https://github.com/StanfordAHA/lake,StanfordAHA,lake,[],"[ContentFile(path=""setup.py"")]"
188317,lakecli,https://github.com/tokern/lakecli,tokern,lakecli,[],"[ContentFile(path=""setup.py"")]"
188320,lakeformation,https://github.com/MacHu-GWU/lakeformation-project,MacHu-GWU,lakeformation-project,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-doc.txt""), ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188321,lakefs-client,https://github.com/treeverse/lakeFS,treeverse,lakeFS,[],[]
188322,lakefs-playground-utils,https://github.com/treeverse/lakefs-playground-utils,treeverse,lakefs-playground-utils,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188323,lakehouse,https://github.com/dagster-io/dagster,dagster-io,dagster,[],[]
188325,lakepy,https://github.com/ESIPFed/LakePy,ESIPFed,LakePy,[],"[ContentFile(path=""setup.py"")]"
188327,lakeshore,https://github.com/lakeshorecryotronics/python-driver,lakeshorecryotronics,python-driver,[],"[ContentFile(path=""setup.py"")]"
188329,lakeside,https://github.com/google/python-lakeside,google,python-lakeside,[],"[ContentFile(path=""setup.py"")]"
188330,lakesuperior,https://github.com/scossu/lakesuperior,scossu,lakesuperior,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_rtd.txt"")]","[ContentFile(path=""setup.py"")]"
188331,lakeweed,https://github.com/tac0x2a/lake_weed,tac0x2a,lake_weed,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188332,lakey-finicity,https://github.com/jeremydeanlakey/lakey-finicity-python,jeremydeanlakey,lakey-finicity-python,[],"[ContentFile(path=""setup.py"")]"
188333,lakh-crore-numbers,https://github.com/suvash/lakh-crore-numbers,suvash,lakh-crore-numbers,[],[]
188334,lakkavokka,https://github.com/Aneurosm/lakkavokka,Aneurosm,lakkavokka,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188335,lakota,https://github.com/bertrandchenal/lakota,bertrandchenal,lakota,"[ContentFile(path=""requirements-pytest.txt"")]","[ContentFile(path=""setup.py"")]"
188336,lakshfirstpackage,https://github.com/realpython/reader,realpython,reader,[],"[ContentFile(path=""setup.py"")]"
188337,lakshmi,https://github.com/sarvjeets/lakshmi,sarvjeets,lakshmi,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188338,lala,https://github.com/mineo/lala,mineo,lala,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188343,lalalang,https://github.com/manoloesparta/lalalang,manoloesparta,lalalang,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188345,lalang,https://github.com/uulum/lalang,uulum,lalang,[],"[ContentFile(path=""setup.py"")]"
188348,lale,https://github.com/IBM/lale,IBM,lale,[],"[ContentFile(path=""setup.py"")]"
188349,lalgebra,https://github.com/peaceknight05/linear,peaceknight05,linear,[],"[ContentFile(path=""setup.py"")]"
188350,lalib,https://github.com/webartifex/lalib,webartifex,lalib,[],[]
188354,lalr,https://github.com/bwhmather/python-lalr,bwhmather,python-lalr,[],"[ContentFile(path=""setup.py"")]"
188357,lam,https://github.com/hietakangas-laboratory/LAM,hietakangas-laboratory,LAM,[],"[ContentFile(path=""setup.py"")]"
188358,lama,https://github.com/emre/lama,emre,lama,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188359,lama-cleaner,https://github.com/Sanster/lama-cleaner,Sanster,lama-cleaner,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188361,lamana,https://github.com/par2/lamana,par2,lamana,"[ContentFile(path=""dev_requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188362,lama-phenotype-detection,https://github.com/mpi2/LAMA,mpi2,LAMA,[],"[ContentFile(path=""setup.py"")]"
188364,lamarck,https://github.com/vczoni/lamarck,vczoni,lamarck,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188365,lamark,https://github.com/beala/lamark,beala,lamark,[],"[ContentFile(path=""setup.py"")]"
188368,lamart-sendbox-sdk,https://github.com/Jacob-ru/PySendboxSDK,Jacob-ru,PySendboxSDK,[],"[ContentFile(path=""setup.py"")]"
188370,lamastats,https://github.com/proycon/lamastats,proycon,lamastats,[],"[ContentFile(path=""setup.py"")]"
188371,lamb,https://github.com/Nearoo/lamb,Nearoo,lamb,[],"[ContentFile(path=""setup.py"")]"
188372,lambada,https://github.com/Superpedestrian/lambada,Superpedestrian,lambada,"[ContentFile(path=""doc_requirements.txt""), ContentFile(path=""requirements.txt""), ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188373,lambada-again,https://github.com/nficano/python-lambda,nficano,python-lambda,[],"[ContentFile(path=""setup.py"")]"
188377,lambda2,https://github.com/xxlv/lambda2,xxlv,lambda2,[],"[ContentFile(path=""setup.py"")]"
188378,lambda2color,https://github.com/laurentperrinet/lambda2color,laurentperrinet,lambda2color,[],"[ContentFile(path=""setup.py"")]"
188380,lambdaalbrouter,https://github.com/JeordyR/LambdaALBRouter,JeordyR,LambdaALBRouter,[],"[ContentFile(path=""setup.py"")]"
188382,lambdabuild,https://github.com/shlomimatichin/lambdabuild,shlomimatichin,lambdabuild,[],"[ContentFile(path=""setup.py"")]"
188384,lambda-bundler,https://github.com/MauriceBrg/lambda_bundler,MauriceBrg,lambda_bundler,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188385,lambda-cache,https://github.com/keithrozario/lambda-cache,keithrozario,lambda-cache,[],[]
188386,lambda-calculus,https://github.com/Deric-W/lambda_calculus,Deric-W,lambda_calculus,[],[]
188387,lambdachain,https://github.com/marcuslimdw/lambdachain,marcuslimdw,lambdachain,[],[]
188389,lambda-cli,https://github.com/gmittal/lambda-cli,gmittal,lambda-cli,[],"[ContentFile(path=""setup.py"")]"
188391,lambdaconda,https://github.com/rileymathews/lambdaconda,rileymathews,lambdaconda,[],"[ContentFile(path=""setup.py"")]"
188392,lambda-config,https://github.com/niranjan94/lambda-config,niranjan94,lambda-config,[],"[ContentFile(path=""setup.py"")]"
188394,lambdacookie,https://github.com/Jawshua/aws-lambda-cookies,Jawshua,aws-lambda-cookies,[],"[ContentFile(path=""setup.py"")]"
188395,lambdacore,https://github.com/jacobneiltaylor/lambdacore,jacobneiltaylor,lambdacore,[],"[ContentFile(path=""setup.py"")]"
188396,lambda-cron,https://github.com/mediaMath/lambda-cron,mediaMath,lambda-cron,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
188398,lambda-dd-metrics,https://github.com/500px/lambda_dd_metrics,500px,lambda_dd_metrics,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
188399,lambda-decorators,https://github.com/serverless/serverless,serverless,serverless,[],[]
188400,lambda-deploy,https://github.com/jimjkelly/lambda-deploy,jimjkelly,lambda-deploy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188401,lambda-deployer,https://github.com/wscoble/lambda-deployer,wscoble,lambda-deployer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188403,lambda-ex,https://github.com/likianta/lambda-ex,likianta,lambda-ex,[],[]
188404,lambda-face-recognition-prebuilt,https://github.com/jonathanporta/lambda_face_recognition_prebuilt,jonathanporta,lambda_face_recognition_prebuilt,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188405,lambdafactory,https://github.com/sebastien/lambdafactory,sebastien,lambdafactory,[],"[ContentFile(path=""setup.py"")]"
188406,lambda-freezer,https://github.com/klagrange/lambda-freezer,klagrange,lambda-freezer,[],"[ContentFile(path=""setup.py"")]"
188407,lambda-gateway,https://github.com/amancevice/python-lambda-gateway,amancevice,python-lambda-gateway,[],"[ContentFile(path=""setup.py"")]"
188410,lambda-git,https://github.com/eredi93/lambda-git,eredi93,lambda-git,[],"[ContentFile(path=""setup.py"")]"
188411,lambdagram,https://github.com/jwkcp/lambdagram,jwkcp,lambdagram,[],"[ContentFile(path=""setup.py"")]"
188412,lambdaguard,https://github.com/Skyscanner/LambdaGuard,Skyscanner,LambdaGuard,[],"[ContentFile(path=""setup.py""), ContentFile(path=""sonarqube-setup.py"")]"
188414,lambda-handlers,https://github.com/enter-at/lambda-handlers,enter-at,lambda-handlers,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188415,lambda-harness,https://github.com/brandond/lambda-harness,brandond,lambda-harness,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188416,lambda-httpx,https://github.com/IlyaSukhanov/lambda-httpx,IlyaSukhanov,lambda-httpx,[],[]
188418,lambda-image-utils-prebuilt,https://github.com/jonathanporta/lambda_image_utils_prebuilt,jonathanporta,lambda_image_utils_prebuilt,"[ContentFile(path=""prebuilt-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188420,lambda-invoke,https://github.com/IlyaSukhanov/lambda-invoke,IlyaSukhanov,lambda-invoke,[],[]
188421,lambdajson,https://github.com/pooya-eghbali/lambdaJSON,pooya-eghbali,lambdaJSON,[],[]
188423,lambda-learner,https://github.com/linkedin/lambda-learner,linkedin,lambda-learner,[],"[ContentFile(path=""setup.py"")]"
188424,lambda-local,https://github.com/AbhimanyuHK/Lambda_Local,AbhimanyuHK,Lambda_Local,[],"[ContentFile(path=""setup.py"")]"
188426,lambda-logger,https://github.com/jeremytee97/lambda_logger,jeremytee97,lambda_logger,[],"[ContentFile(path=""setup.py"")]"
188430,lambda-multiprocessing,https://github.com/mdavis-xyz/lambda_multiprocessing,mdavis-xyz,lambda_multiprocessing,[],"[ContentFile(path=""setup.py"")]"
188431,lambdanet-tf,https://github.com/g0lemXIV/LambdaNetworks,g0lemXIV,LambdaNetworks,[],"[ContentFile(path=""setup.py"")]"
188432,lambda-networks,https://github.com/lucidrains/lambda-networks,lucidrains,lambda-networks,[],"[ContentFile(path=""setup.py"")]"
188433,lambda-notebook,https://github.com/rawlins/lambda-notebook,rawlins,lambda-notebook,[],"[ContentFile(path=""setup.py"")]"
188435,lambdantic,https://github.com/koxudaxi/lambdantic,koxudaxi,lambdantic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188436,lambda-packager,https://github.com/hmrc/python-aws-lambda-packager,hmrc,python-aws-lambda-packager,[],[]
188437,lambda-packages,https://github.com/Miserlou/lambda-packages,Miserlou,lambda-packages,[],"[ContentFile(path=""setup.py"")]"
188438,lambda-packaging,https://github.com/nuage-studio/lambda-packaging,nuage-studio,lambda-packaging,[],"[ContentFile(path=""setup.py"")]"
188439,lambdapage,https://github.com/pentairiot/LambdaPage,pentairiot,LambdaPage,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188440,lambda-parse-sqs,https://github.com/msantino/lambda-parse-sqs,msantino,lambda-parse-sqs,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188442,lambda-pkg-resources,https://github.com/QuiNovas/lambda-pkg-resources,QuiNovas,lambda-pkg-resources,[],"[ContentFile(path=""setup.py"")]"
188443,lambda-project-creator,https://github.com/cloudfish7/lambda-project-creator,cloudfish7,lambda-project-creator,[],"[ContentFile(path=""setup.py"")]"
188444,lambdaprompt,https://github.com/approximatelabs/lambdaprompt,approximatelabs,lambdaprompt,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
188445,lambda-proxy,https://github.com/vincentsarago/lambda-proxy,vincentsarago,lambda-proxy,[],"[ContentFile(path=""setup.py"")]"
188446,lambda-proxy-cache,https://github.com/vincentsarago/lambda-proxy-cache,vincentsarago,lambda-proxy-cache,[],"[ContentFile(path=""setup.py"")]"
188448,lambda-pyathena,https://github.com/laughingman7743/PyAthena,laughingman7743,PyAthena,[],[]
188449,lambda-pyskel,https://github.com/vincentsarago/lambda-pyskel,vincentsarago,lambda-pyskel,[],"[ContentFile(path=""setup.py"")]"
188452,lambdarado,https://github.com/rtmigo/lambdarado_py#readme,rtmigo,lambdarado_py#readme,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
